App,CommitSHA,RelativeTestFilePath,Smell
ebean,a15dd33380e9f0e582a714776c464fa8db958550,src/test/java/com/avaje/ebeaninternal/server/deploy/BeanDescriptor_whenCreatedPropertyTest.java,False
deeplearning4j,98146c5449deca0230b7393fb39b0e77f6b8273e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
ebean,05eb0bfc55bca7cb0028869ceea2cd6853b9201b,src/test/java/com/avaje/ebean/EbeanServer_eqlTest.java,False
jsoup,aec561f3328980182f299e61eaae45420245141b,src/test/java/org/jsoup/select/ElementsTest.java,False
azure-sdk-for-java,0a786dd9c65f7114ef33b088f6bcdd6bf022ede8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
deeplearning4j,13770b0ed89426bf78fd4095b0c1a4025e43bc9d,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
dubbo,955a1a77fee69e66538cd10873c416704d8d0d9a,dubbo-remoting/dubbo-remoting-api/src/test/java/com/alibaba/dubbo/remoting/buffer/AbstractChannelBufferTest.java,True
jabref,fcd597697fad6f9d54eb467a0b858e8fe1701d9f,src/test/java/net/sf/jabref/logic/search/matchers/MatcherSetsTest.java,False
deeplearning4j,766c1022abd78e905423f3e3a84de321d75ad686,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
glowroot,332b20903edd61be9b453b7f3a0ffebb3e410151,integration-tests/src/test/java/org/informantproject/test/MergedStackTreeTest.java,False
dropwizard,3a05b916eff4c8ae0d766827b812a3437a2efb8a,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jsr310/LocalDateParamTest.java,False
azure-sdk-for-java,9a87a3c006e02ecb9d2c7471251cd0916f2cc667,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
azure-sdk-for-java,de9f671f8c162657991eef1f7b33b2d69f9884df,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
deeplearning4j,e5440fab124b4c33f5a96d423591af3668848e2f,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
gitblit,a3dd0d0416fe093852293bcedb83c9b1e6fe06cb,src/test/java/com/gitblit/tests/TicketServiceTest.java,True
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
deeplearning4j,051e2b4fe3f3986be355e7723503724e4dc4ec8e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
deeplearning4j,e83e85333231175e9431292ddf9951e64f16a6ff,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ApiTest.java,False
ebean,368d22baa66c18d7825dfaa82305660a5ebd804e,src/test/java/io/ebeaninternal/server/changelog/ChangeJsonBuilderTest.java,True
jsoup,7b9f17760049161b775fd23b15653961620e259d,src/test/java/org/jsoup/nodes/ElementTest.java,True
deeplearning4j,8d1443134964d3a48a71353113d3eb4dd9fb1527,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
jabref,af71abf96fecd41bc9481cf5148bfc45ca602f3c,src/test/java/net/sf/jabref/logic/importer/fileformat/MedlineImporterTest.java,True
tablesaw,41a0b98a4c6f710f3a3e8b5830cc2b4092858c3d,src/test/java/com/deathrayresearch/outlier/store/StorageManagerTest.java,False
jabref,d604808f226b244918d423919d8cc50b8f6f3bec,src/test/java/net/sf/jabref/exporter/layout/format/RemoveBracketsAddCommaTest.java,False
deeplearning4j,033f3c3c97b95f9581d7a22e66b6fb7034a2f6d2,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
deeplearning4j,6dcfc8bf0a6a631456a05de906ec4a82dd815cd5,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
deeplearning4j,009986a0b391fbe6f86b47715d06af6ec29f3da1,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
javaparser,c50542e2154da6a6831281b7594b19af88ced208,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/transformations/ast/CompilationUnitTransformationsTest.java,False
dropwizard,32b52a988a49975035d080002b811d7ee2c0f3e7,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/LoggingConfigurationTest.java,False
jabref,afb7835a50a6c7f661a4fd808da64a80341d53bb,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,True
azure-sdk-for-java,8cf7681241272b05b17a841323cc92fa0c418416,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,media/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
deeplearning4j,5a9a260fb82c6681f4b987d479e7e09693bca8af,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
azure-sdk-for-java,2ac222d2f3800d398864dbe06c8da7bcbdcde272,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,False
scribejava,00d7f6775bc30887893e5d97aa26bfc60005e012,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,False
deeplearning4j,bb70ff88a50aa41920945ab94d7b030d3a033f90,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,81ec9e0201d3e02634ebf1033daae475d8675b0b,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
dropwizard,31e9a76b0c04b1c454a7f5159c893a9ed40a406a,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/tests/CachingAuthenticatorTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/nested_query_cache/NestedQueryCacheTest.java,False
azure-sdk-for-java,91972625638246dc5c2fca2cb6591f5ea0e46dbb,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,b0f8c387c9bd30641e6c67faa42cc726a9d292d8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/datasource/jndi/JndiDataSourceFactoryTest.java,False
dropwizard,eca9ab6547d3d85232422a8b3caddbd3c7e66f3d,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryPrintErrorMessagesTest.java,False
jabref,4152573bef9795a48f2f471d72af39e659d7acc2,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
jabref,94d6927057d69a566e55698c48f011e3b31e22fb,test/tests/net/sf/jabref/imports/OAI2ImportTest.java,False
javaparser,872ea1cf8fce25fc8ad7390eb8779ad878f2f1d4,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/transformations/ast/ArrayCreationLevelTransformationsTest.java,False
jabref,62c4da4e7990c30d5cf5c3ae928400fb89d79cc8,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
jabref,04d55f1ad757cab66534c71cd509a6f58d8ae669,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
dubbo,3d0f517a221e08178c6211200554b2d6f2d7d42c,dubbo-common/src/test/java/com/alibaba/dubbo/common/bytecode/ClassGeneratorTest.java,True
azure-sdk-for-java,ee74812d826f1702141592f8bff70ad14c055ae4,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
dropwizard,f9e1c53e3ea8831f7543ba53f7e61f04843b1b5b,dropwizard-jersey/src/test/java/io/dropwizard/jersey/sessions/FlashProviderTest.java,True
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/submitted/resultmapwithassociationstest/ResultMapWithAssociationsTest.java,False
jabref,ab292ecd9b5981331cfe7e6d87922deec7ddc224,src/test/java/net/sf/jabref/util/IdGeneratorTest.java,True
azure-sdk-for-java,65fc7d39782e447189ff20da0dd814bff47ea1a6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
azure-sdk-for-java,3ebea5d6ed55f55ac2bcbe2aa07a926e643c1da9,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,False
deeplearning4j,11b491c08c88223b275eaa64aa6d914a5c8a55aa,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
jabref,f566b8d5b43cb1f12a3f74638f80d7af08eaaaee,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
deeplearning4j,a53763dc42d28d928b373e465935d1d8768992ac,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,False
javaparser,e8527e8057200421cab959c33bddb48d4d2d8897,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeListTest.java,False
deeplearning4j,aff93bca4286d385b3dd92cd17ae7aa153e0ebcc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,True
deeplearning4j,a77ebb8eac925aa3f25f653853b67c60ac6e2e96,deeplearning4j-core/src/test/java/org/deeplearning4j/dbn/DBNTest.java,True
dropwizard,1d6c5bfcfff5d321f31cacba8ddd03d9ff8a916b,dropwizard-lifecycle/src/test/java/com/codahale/dropwizard/lifecycle/JettyManagedTest.java,False
deeplearning4j,ec38124a5867f4b79883ecf11addd22a6e276b81,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecLoaderTest.java,False
deeplearning4j,1f9770079e6c4b924359193fd4ead892ce0c801c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
guice,7bef622fa31945e0f862ba2ddd9e47ddcda42f70,test/com/google/inject/BinderTest.java,False
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,serviceRuntime/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
tablesaw,b8a0ce655552c6b451028fff7b3a74a509de6346,core/src/test/java/tech/tablesaw/index/FloatIndexTest.java,False
deeplearning4j,aca2d5e406a739cec90914ae500292babf3d1483,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,60ff69038e49044458c5ed67e267a29726635baa,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,True
gitblit,c211e9f8cfee42a82c634e722058a3723842b473,src/test/java/com/gitblit/tests/TicketServiceTest.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/implementation/CustomPropertiesMapperTest.java,False
deeplearning4j,f79799709ee1a99ebde92dde47ae9c093f94d22d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/pooling/GlobalPoolingMaskingTests.java,True
webmagic,5d55d4d7ff182169e9f1e3489ec6409b6fc26d4f,webmagic-plugin/webmagic-selenium/src/test/java/us/codecraft/webmagic/selenium/downloader/SeleniumDownloaderTest.java,False
azure-sdk-for-java,ba761ed8b86c581b04adea22848c5f317227ecee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
azure-sdk-for-java,811ae672fff931fb3b26016f3b2213813a64d63b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableQueryTests.java,True
deeplearning4j,7be2cce3a629ded1bf27cf37260d274346a8923a,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/DefaulTokenizerTests.java,True
ebean,58760fe001cb35c4768e1b33506a5b6cc1023df6,src/test/java/com/avaje/ebeaninternal/server/deploy/BeanDescriptor_documentMappingTest.java,False
deeplearning4j,7e97f25915a97c7cca33c671ed41b08ee607d725,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
spark,f488ce22eff060f783e086b8fb1946cab3e37e51,src/test/java/spark/BooksIntegrationTest.java,True
jsoup,397a0caeb374c55b8dcb58e09d0faebb6e017252,src/test/java/org/jsoup/parser/HtmlParserTest.java,True
deeplearning4j,42746b0ba5a3d57239d8adf0423f30a236954c5a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,False
deeplearning4j,04e906d1049fcbfe59521ed3d9fcb1eec8e84739,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/main/ParallelWrapperMainTest.java,False
azure-sdk-for-java,218cff3e390b342c2fde4686c7e2028815d5e370,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,True
jabref,59850dae3d680f559887b889fa0377c26dc92290,src/java/tests/net/sf/jabref/util/XMPUtilTest.java,True
guice,24be2ea73c75627b110562fd196fc0effc8d1a56,extensions/throwingproviders/test/com/google/inject/throwingproviders/CheckedProviderMethodsModuleTest.java,False
deeplearning4j,b2def7e0064a072ab7f1f022e534b026a992ef1b,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/UnitOfWorkRequestDispatcherTest.java,False
deeplearning4j,078f42d5c0fe922bb5cdec82708774b958b8fc9c,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,483b634e521f2407a41ee28d1d30206c0ea47be4,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/BasicLabelAwareIteratorTest.java,True
jabref,e2bef61f5447ce1dcdcc3116b078ba9aada97983,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,5b1f1042b2f680f447f4f05e28e472cf788905a0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
dropwizard,8d1930b50534eb81f1495d3a0c8dfade4cc5c7bf,dropwizard-jersey/src/test/java/io/dropwizard/jersey/AsyncServletTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/importer/fileformat/CopacImporterTest.java,True
dropwizard,b8a592b6be4e5c75e60c80a8027f8e19e9e18a6b,dropwizard-core/src/test/java/io/dropwizard/server/AbstractServerFactoryTest.java,False
glowroot,bb1cabc3c8e4cebb72b79900c53f3d407b441452,integration-tests/src/test/java/io/informant/test/ThreadInterruptTest.java,False
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
dropwizard,1869404f607fc50b5a6799e55d601b53c2bea5bb,dropwizard-configuration/src/test/java/io/dropwizard/configuration/ConfigurationFactoryTest.java,True
jabref,bf12dff243f53f989d20f1926bbd3b9c3ba14092,src/test/java/org/jabref/logic/bibtex/LatexFieldFormatterTests.java,False
azure-sdk-for-java,83a6598ba0fb05cd7782651e617dbb4e17041fb0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
dubbo,aa791b214c49ed38ff953ac31451b81215b986b8,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/PojoUtilsTest.java,True
azure-sdk-for-java,8353c4ab73454994f00aa5c6517a367764800828,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
azure-sdk-for-java,0c047780c60285f81b33f1d01924887dd2abf828,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
tablesaw,c5151f4b20681fd02c0ca335a404853775b75b92,src/test/java/com/github/lwhite1/tablesaw/index/IntIndexTest.java,False
azure-sdk-for-java,79dab9cb69a731c214535653dc1ed56a9c1f8ee9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
azure-sdk-for-java,8aa924d7fc0d523b9143d9e1d2ef733b338334db,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
dropwizard,b81c6cf19c0b30ecd7ec40c1a2d0e166165f9484,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-rpc/src/test/java/com/alibaba/dubbo/rpc/filter/DeprecatedFilterTest.java,False
mybatis-3,582ee9405ea72bd95ad144da56da7bab394eace7,src/test/java/org/apache/ibatis/submitted/overwritingproperties/FooMapperTest.java,False
azure-sdk-for-java,c5e8004b8427ee1e4bf355b291ea5f924df54431,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,False
jabref,82b8f6e50aa8ffb2749a174805a08e1ed1a16419,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/submitted/xml_external_ref/ResultMapExtendsTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
deeplearning4j,2aef6c7fb33b54f0cc1b72024ec3fd9e8d7d5fde,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,302532462cfe0d515d2523fd17e075a48a0ac329,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
tablesaw,917dc229cd3b54ba17ea87834149de9c5dce2f98,src/test/java/com/github/lwhite1/tablesaw/util/collections/IntTreeRangeSetTest.java,False
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/org/apache/ibatis/submitted/encoding/EncodingTest.java,False
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,agent/integration-tests/src/test/java/org/glowroot/tests/javaagent/MethodHandleRelatedCrashTest.java,False
jabref,da48ef33b8b438e03ec4f1ecd2216d49e026a090,src/test/java/net/sf/jabref/logic/importer/fetcher/MedlineFetcherTest.java,False
jabref,64c41e85ac42751f970596020a589308f62572be,src/test/java/net/sf/jabref/logic/importer/fetcher/MedlineFetcherTest.java,False
javaparser,7dfb348d9e502bf1652e267bce747bad799f9f29,javaparser-testing/src/test/java/com/github/javaparser/printer/PrettyPrinterTest.java,False
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-validation/src/test/java/io/dropwizard/validation/DurationValidatorTest.java,True
glowroot,df34cb26febd7ba765617fd2c0f9e906865ba960,agent-parent/agent/src/test/java/org/glowroot/agent/model/QueryDataMapTest.java,True
deeplearning4j,861c61557950d64c2c08a5771052345c22093f4d,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/ipadic/MultiThreadedTokenizerTest.java,False
jabref,822a9cba33c8348e0bef63a4cbc027dfd2cc7275,src/test/java/net/sf/jabref/imports/ImportDataTest.java,False
azure-sdk-for-java,d3ac77b78a42ea43cd9bc0d0570cf5af995550aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,False
jabref,2d0feb88dc687f20443c1e3ce7d1c7d6dd6a2321,src/test/java/net/sf/jabref/gui/DialogTest.java,False
