App,CommitSHA,RelativeTestFilePath,Smell
jsoup,8877dab91c2c4074db6ff7b459d247959019caad,src/test/java/org/jsoup/nodes/AttributeTest.java,False
spark,fe0ef124e9fe2138d75e29057910904624734d0a,src/test/java/spark/BodyAvailabilityTest.java,False
azure-sdk-for-java,2134d76b839d402d3e0cb9573c489c4799cbb12d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,False
azure-sdk-for-java,9f561ed06ee7643d17913fac37f7a28c8661591d,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationsIntegrationTest.java,True
deeplearning4j,541d89576f7b0a5808ee7da4654dcec0f8a6d49e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
azure-sdk-for-java,4486c01f852070c09a89f5c5cbd4d8287a82040d,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
azure-sdk-for-java,c208d20f26fd1d9b4133d8c50ec55d6a484e6f0c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
gitblit,f6b200be4c8b90c26886c6cdd5809abac8c4ac15,src/test/java/com/gitblit/tests/GroovyScriptTest.java,False
deeplearning4j,3aa00bad0399c4684cd656932b999367fbba4b08,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jabref,4e071e9831c1913ce08a7943e1e5e1d6b5725370,src/test/java/net/sf/jabref/imports/OAI2ImportTest.java,False
jabref,8e3650fe3d592d845e248e91d23dca6d0412d955,src/test/java/net/sf/jabref/bst/BibtexCaseChangersTest.java,False
deeplearning4j,00a521bf394d490b21a8f0eff0b613cc8c2b9f36,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/ModelConfigurationTest.java,False
deeplearning4j,efc29a29ad68f50b0ea515c8005554c296a815c5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerSetupTest.java,False
guice,185d2a2e0c718d592a712592f0d1320632d5ab75,test/com/google/inject/ScopesTest.java,False
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/SparkSequenceVectorsTest.java,True
deeplearning4j,1e5044b2c8509db5f11f86e9b05b013ff27b854e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/rbm/RBMTests.java,False
azure-sdk-for-java,8cf455fed9635f88c93dc4a15214101641c1a5fc,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,False
jabref,c42880110630562e258f187177a03940e091e23b,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/importer/fetcher/SpringerLinkTest.java,False
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
azure-sdk-for-java,60396530ee064c300b3c92bec61a3252a9268e35,azure-samples/src/test/java/com/microsoft/azure/management/samples/ContainerRegistryTests.java,False
azure-sdk-for-java,4bbd8881e5c292c67ca8d7c037914967287299f4,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
azure-sdk-for-java,359753a614e508158d041842adae9a518018164d,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,True
deeplearning4j,b20d89da624bb39fde08a5d014fd652b5d3e7dea,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
deeplearning4j,323d3b608341ffd0bf992c287468a9d17e267caa,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/ParallelExistingMiniBatchDataSetIteratorTest.java,True
glowroot,88e59fd487ef059542fa1d1e7e3cefb122b25cae,core/src/test/java/org/informantproject/core/MainEntryPointTest.java,False
scribejava,18c1d06234015e7d2e79a9e8ac82f4b32da17de5,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,False
javaparser,fddcb49c8fa1e47ea9a20901d5982619b63fa523,javaparser-testing/src/test/java/com/github/javaparser/ast/imports/ImportDeclarationTest.java,False
deeplearning4j,02316f5dfa102258b13fc5031d528ae0010fb66e,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelInferenceTest.java,True
azure-sdk-for-java,4cf6dcb0f109c6382bb147f3fc7bea0c4728c6be,azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMScenarioTests.java,True
jabref,c34eb35a518ed204c23b852007c9751fa91f8677,src/java/tests/net/sf/jabref/UtilTest.java,True
azure-sdk-for-java,cf412861fcba356656f68573beed7a6c90a33a6c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,cd6beba6321037998dbbffeba59306a4c3427fc3,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
gitblit,0f47b2f605ed4119a6042b72d3499b223f40ec90,src/test/java/com/gitblit/tests/GitServletTest.java,True
jabref,fcd597697fad6f9d54eb467a0b858e8fe1701d9f,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
dubbo,e470bb89a0da1dd0179d6188a0d39b740b1bff19,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/filter/FutureFilterTest.java,False
gitblit,bc62240584d63bccce790534e12641ec38bb35ad,src/test/java/com/gitblit/tests/StringUtilsTest.java,False
azure-sdk-for-java,5a339e396dd91f029466e0b1c42a18d96ba544f1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,False
jabref,e8b8afb984cf53fb028c730e10d641833109999a,src/test/java/net/sf/jabref/logic/journals/AbbreviationParserTest.java,True
jabref,9889598dd27e652f87dafd289bb204d3badecccd,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
dubbo,29b753d1c6482e52895f2b7e5041c9be72e68983,dubbo-remoting-api/src/test/java/com/alibaba/dubbo/remoting/codec/ExchangeCodecTest.java,True
deeplearning4j,048f17c94af523a64f42cf8aec38d8601e60f065,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
azure-sdk-for-java,f8dd4607979be32fb269fa72cbd9690f4d516f07,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,False
azure-sdk-for-java,c8b6ea6f038468e482612a3116ada734590293aa,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
guice,ddb3862415e078080293abba05f1a24a921c007c,extensions/multibindings/test/com/google/inject/multibindings/MapBinderTest.java,False
dubbo,d4f72c730b363bf6be542dfcaa5d18aa23cbde7d,dubbo-cluster/dubbo-cluster-api/src/test/java/com/alibaba/dubbo/rpc/cluster/loadbalance/LoadBalanceTest.java,True
azure-sdk-for-java,0145df6d8b58059b80eeac892773f7167f7ea815,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
deeplearning4j,01e4713936bf2691db63fc543cad3b43468c5a04,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/exporter/layout/HTMLCharsTest.java,False
azure-sdk-for-java,736b36e150ede04fe29a3dd8121a03eaf3dfe73d,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/BasicLabelAwareIteratorTest.java,True
deeplearning4j,0704fe593a528c017ace548033e724fe4feac49e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
jabref,fd0f05722dcd70f3060f9671e3838ce8d5e49c98,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,False
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/search/SearchQueryHighlightObservableTest.java,False
mybatis-3,98044678f542a4c3909dc5759d8d5bacc917df03,src/test/java/org/apache/ibatis/submitted/result_handler/ResulthandlerTest.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,False
deeplearning4j,725b30c80e084362e98518466ba47410b6e598f7,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
guice,c00df28be8bfa45b2bdc8b4d3c101c20a9cbdc12,extensions/servlet/test/com/google/inject/servlet/FilterDefinitionTest.java,True
azure-sdk-for-java,96904ad955420f8db9a91eafb0d24652f3e2d6d8,serviceRuntime/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,False
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/submitted/complex_column/ComplexColumnTest.java,False
deeplearning4j,128a7173d14036efff9f2dd9b112577861c0f073,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
deeplearning4j,d84d8426394f68d029951d0d4cfe046c4a59151e,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
dropwizard,880cd9b428b3e16ca71e474068e46536f6991639,dropwizard-views/src/test/java/com/yammer/dropwizard/views/tests/ViewTest.java,False
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetFileEntityTest.java,False
deeplearning4j,6de63589947e0cf0b7cbf9c2cafc32f6d4db7e06,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
deeplearning4j,718c82ff7ee4b612cbcb2d4d7f771c6310571569,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
deeplearning4j,0de88929c24fee14080881ca0504471d6dbd61da,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,False
jabref,d50c65c0d2fd336ec20ee116c38497c1faa4d6bf,src/test/java/net/sf/jabref/export/layout/format/AuthorAndsReplacerTest.java,False
jabref,0777d8f5908fdda6722844b90c30df86b45df71b,src/test/java/net/sf/jabref/logic/util/CaseChangersTest.java,False
jabref,fcd597697fad6f9d54eb467a0b858e8fe1701d9f,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
jabref,ebd2ef1e25fad94cd1f0013775fc952850d29aa2,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
glowroot,06c9696da7b10a84fcc648f8a6da6b914edb27da,testing/integration-tests/src/test/java/org/glowroot/tests/ProfilingTest.java,False
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/logic/importer/fileformat/BibTeXMLImporterTest.java,True
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/rntn/BasicRNTNTest.java,False
deeplearning4j,eb52088ad57779ada464341b81f9295bd532055c,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/utils/NetworkOrganizerTest.java,True
glowroot,48906df8dcdb8de52da2f45cc4c75050bfd9d45f,core/src/test/java/org/glowroot/weaving/PreInitializeClassesTest.java,False
deeplearning4j,e4294660a9aceced4977d7531205f8356018b34a,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
gitblit,54a6acc53a150e3a52265fd6fb684d239b0918b2,src/test/java/com/gitblit/tests/RpcTests.java,True
tablesaw,63a16d1afe95a99cc0d7cb6ffe3e9d78a86bb0eb,src/test/java/com/github/lwhite1/tablesaw/columns/FloatColumnTest.java,True
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/GravesLSTMOutputTest.java,True
jabref,a7899c6f423fb5b8c285ca274f26a1b154bb292c,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
jabref,88a5cc3706e03f50977aae17515660cec247abb8,src/test/java/net/sf/jabref/BibtexDatabaseTest.java,False
spark,cf70aab0cce3d26203c4cb6fb86ce40813c16e52,src/test/java/spark/CookiesIntegrationTest.java,False
deeplearning4j,eecf102601a8ebb51e7ca2f00a9512d305a58eb1,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
mybatis-3,e2a9e069e4c593eec3e87c16e17fcb266ada3f4c,src/test/java/org/apache/ibatis/submitted/keygen/Jdbc3KeyGeneratorTest.java,True
deeplearning4j,a6d1d7f3aaa1377e237226678b7a911d1c87cb64,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/sda/StackedDenoisingAutoEncoderTest.java,True
ebean,335cef870f582f5255c2c4289f0477b805f356ab,src/test/java/io/ebeaninternal/server/type/ModifyAwareListTest.java,False
azure-sdk-for-java,d1113c3e1d47175816d23473e76614c925a7bc7c,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,a257cddb4543c2d060ca6f9731b070d10116ecd2,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,False
dropwizard,cd0635a6497b792ddbe2a1bf2ee4700524ccf20e,dropwizard-auth/src/test/java/io/dropwizard/auth/basic/BasicCustomAuthProviderTest.java,False
deeplearning4j,13ffc7e058d73f35024304475b9c60571a9150fc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,True
jsoup,8a49d09f5c2acfb89b0c1f2887728793a036aa15,src/test/java/org/jsoup/nodes/ElementTest.java,False
azure-sdk-for-java,4fc65b68b881c6588e0d83c0d78ccbbf7ead4f40,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,False
deeplearning4j,bc74c9c0982864c74423779ade299980b5067854,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/PopularityWalkerTest.java,True
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfigurationTest.java,False
glowroot,4c34b1cc8be69b36baf1d2ee5ce6801d15e0a694,agent/core/src/test/java/org/glowroot/agent/embedded/util/DataSourceTest.java,False
dropwizard,880cd9b428b3e16ca71e474068e46536f6991639,dropwizard-core/src/test/java/com/yammer/dropwizard/util/tests/DurationTest.java,False
deeplearning4j,0dd58078ff30ba386606df7648716aaa046cf780,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
deeplearning4j,71b8f9b33411a74377e9feec3c641c0bcdc33064,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jabref,379a39877654803288c238abb55b935308789882,src/test/java/net/sf/jabref/logic/importer/fetcher/ArXivTest.java,False
deeplearning4j,33ea9bd5c20b6da7db4888d4c7ce04e171b9814e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
jabref,cedc3fd56963dac411f1d01176c13ed2e160a0df,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
dropwizard,f9e1c53e3ea8831f7543ba53f7e61f04843b1b5b,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/UnitOfWorkResourceMethodDispatchAdapterTest.java,False
deeplearning4j,fad509d3b255ef95bf99fb4f889a1474679579a9,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
deeplearning4j,978ffa1e5143e47a7d940f484e95b1d6433ff578,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/serialization/VocabWordFactoryTest.java,False
deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/StreamLineIteratorTest.java,True
jabref,ef08c56b1d038c6dd5b6ec696ce039b1d81477c0,src/test/java/net/sf/jabref/logic/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,False
jabref,2150300c7c8b3198fb2c2883f61ebab9526d4251,src/test/java/net/sf/jabref/bst/BibtexCaseChangersTest.java,False
guice,53664a7f17492bd0c3c4728df61679147907dd18,extensions/multibindings/test/com/google/inject/multibindings/MultibinderTest.java,True
guice,0ac1d0e253cbc43276da366580e15cfb4845be51,spring/test/com/google/inject/spring/SpringIntegrationTest.java,False
jabref,622c5dfe123fdb20cd53e4d5f4b218f7e4af1b50,src/databaseTest/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
jabref,36bd6c9033c0fe0d5621197e8c4d653c4b6f3ddc,src/test/java/net/sf/jabref/logic/l10n/LanguagesTest.java,False
azure-sdk-for-java,a495206e00db14800a6c6cf93bce3c409a5e14b1,management/src/test/java/com/microsoft/windowsazure/management/ManagementCertificateOperationsTests.java,True
jabref,51ce1ec6a14ad40a09538beff8047ef75c1a2f6e,src/test/java/org/jabref/logic/net/URLDownloadTest.java,True
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/importer/ImportDataTest.java,False
deeplearning4j,43abc64d25176c9bbfa77ea540f271638a824608,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/LSTMTest.java,False
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/type/DateTypeHandlerTest.java,False
deeplearning4j,ab42bd813ff0570c14465dd9b277c31955e09e03,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
dubbo,a9f24c08e1cb995c13cf4e0eb3a5438afffa2eeb,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/CompatibleTypeUtilsTest.java,False
azure-sdk-for-java,aca1a10643ab2502394f822dc689649c6fe76675,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,ce122ce8b9f5479b56dc53a5383b0bd313344a31,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
jabref,fcb9fe5ebd945e02d24e404fae7145d3f5ce6213,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/layout/format/AuthorFirstFirstCommasTest.java,False
jabref,fc55da042b4d9c87890d7c886001d6c79bd113e7,src/java/tests/net/sf/jabref/imports/DatabaseFileLookupTest.java,True
azure-sdk-for-java,7a6a5cc14592bd25522dd1dedebb931250e87a7f,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
jabref,06c418ab7ff9d6803a36ee2941555a8048970718,src/test/java/net/sf/jabref/BibDatabaseTest.java,False
glowroot,e5fafa0ac91651b7bb62bb4a710d76ba07750bda,agent/core/src/test/java/org/glowroot/agent/impl/AggregatorTest.java,True
azure-sdk-for-java,8adb282218107c70a4243cd546a8014997ff0902,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/ContractBuilderTest.java,False
jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,src/test/java/net/sf/jabref/exporter/SaveActionsTest.java,True
azure-sdk-for-java,df5c3cbdf7b4b9c4531fb9166c68e4d2040e9d54,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
