App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,61a0ca6aee8ef72fefa43912f8c955c4106f7862,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/count/BinaryCoOccurrenceReaderTest.java,True
deeplearning4j,615cecb954259ba2aa5b5aa1c787b97af900aaf5,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/BarnesHutTsneTest.java,True
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/logic/layout/format/RemoveBracketsTest.java,True
deeplearning4j,6710d9c74d161689b646858141919e49369da2fc,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
ebean,502e9daaf28163df7572202f88bdc87fa1862d20,src/test/java/com/avaje/ebeaninternal/server/cache/DefaultServerCacheManagerTest.java,True
deeplearning4j,c7292e5033ff2b882339deb16c00ff589bb481c6,deeplearning4j-core/src/test/java/org/deeplearning4j/util/TimeSeriesUtilsTest.java,False
deeplearning4j,ac3df4f334c3c3209102df415eb92047a9fc2a13,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
azure-sdk-for-java,16cd488e62c2c9fedb5942e4591bc4c466cc7358,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
jabref,e09c560abc0f2a9fc8162d7cb83be0c7e1bdaa22,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
deeplearning4j,142ecbf5e35949654770b65a00933369bddd5105,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
spark,086eafbf2197b0c75ea4c2db32765e03775e8ce4,src/test/java/spark/GenericIntegrationTest.java,True
ebean,10faa1fae6a2129945a8dba63850b61591616561,src/test/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/util/VowelRemoverTest.java,True
glowroot,3fe2042120a2e40e9117ad588f424d13af1ef377,plugins/servlet-plugin/src/test/java/org/glowroot/plugin/servlet/RequestHeaderTest.java,True
mybatis-3,4aaf6eb8ce8e0183018ec7adb82c92da8c710bf9,src/test/java/org/apache/ibatis/submitted/global_variables_defaults/XmlMapperTest.java,True
jabref,c1d10695c752d43d1da53975cece297f21a9ee46,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/submitted/parent_childs/ParentChildTest.java,False
javaparser,34ab892727a894a890140d4695624a167342bc8b,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/TreeVisitorTest.java,False
deeplearning4j,048f17c94af523a64f42cf8aec38d8601e60f065,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,True
azure-sdk-for-java,05a10ebd92099d8e7965ed5b85e236b98819560f,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedServiceIdentityOperationsTests.java,True
jabref,2150300c7c8b3198fb2c2883f61ebab9526d4251,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,True
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/main/java/net/sf/jabref/logic/util/date/YearUtilTest.java,False
jabref,71ebaabc6744889e2d3c43ec8663b42fa07aaac5,src/test/java/net/sf/jabref/external/ExternalFileTypeTest.java,True
ebean,22407506ffce5ecdb7b4c1c1c755f7eb8b0df4e4,src/test/java/com/avaje/ebean/dbmigration/model/build/ModelBuildBeanVisitorTest.java,False
azure-sdk-for-java,921a24ec8f45205f06a2b4ea6d0e996f787713d8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,65908d554231f102eb4cf14fd75dde1020d6c7ad,azure-samples/src/test/java/com/microsoft/azure/management/samples/StorageSampleTests.java,False
azure-sdk-for-java,afe631b09428b9df910c1b89a7948171892f3269,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/HostnameSslTests.java,True
azure-sdk-for-java,5ae1f4fad0a23d2e8a6b1c6a698ce556e575141c,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/LinuxWebAppsTests.java,True
glowroot,678432ec0b7107d90ec3ce4d0eb621671a659108,plugin-api/src/test/java/io/informant/api/MessageTest.java,False
jabref,a9c168cb2a9213c0329a312969e01ef9bf0bc784,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
deeplearning4j,f6db8551c510b34e00e5245b6088ddd0af5ef9bf,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
webmagic,50cee4c7bb97f157798476c5c0ffa13ea2257890,webmagic-core/src/test/java/us/codecraft/webmagic/utils/UrlUtilsTest.java,False
glowroot,0c5bb40b22b8aa706916af1712eee416a8ca980b,core/src/test/java/org/informantproject/core/MainEntryPointTest.java,False
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebean/event/BeanFindControllerTest.java,False
deeplearning4j,89150439804456c42db4f659fcd7b8c6ac88d254,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
deeplearning4j,24403b9d77bdf41daccebd79ee437c9af2e63d36,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
jabref,374d4f4b31c6de7c072f1bad95e97eaf71b80fb3,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,True
azure-sdk-for-java,cb70aceceaec041159b006b85c8805c24dd72e07,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,ae05a4ce64439fc9977d2ba5b2346168fa566d0f,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/CoOccurrencesTest.java,False
jsoup,b5067c25a52694d4a2f7d87a0935a15e76b22db0,src/test/java/org/jsoup/nodes/ElementTest.java,False
deeplearning4j,a14ad7e97eb0e849ac81392b33665cc85c1019ea,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/subcommands/BaseSubCommandTest.java,False
dropwizard,c44e14e60c9e5740287e6dd25bc67771b61db142,dropwizard-auth/src/test/java/io/dropwizard/auth/principal/PolymorphicPrincipalEntityTest.java,True
tablesaw,070412e98971481251a25f2aa2af2c6f598e6dde,src/test/java/com/github/lwhite1/tablesaw/api/DoubleColumnTest.java,False
azure-sdk-for-java,3d6474b439f0c469449e97e1ea3deee823e5236b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
tablesaw,3c48df3aa58f504212f544fcbbda459a22a926cf,core/src/test/java/com/github/lwhite1/tablesaw/api/IntColumnTest.java,False
azure-sdk-for-java,2499d0f540f43f46c279fffb8f656089bc5a2304,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,True
ebean,b45226dd4178d0284892d7dcd4fd4839e30bb1c5,src/test/java/com/avaje/tests/draftable/LinkQueryPublishTest.java,False
jabref,8b65bf3093563a858b5f2563d2dcef3a16953370,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,1aee0eeec7899a0753bec3be506a517c4984c93f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/dense/DenseTest.java,False
jabref,9c5a23a24a5bce4fb5c5eb186ddace64ae3210e6,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,False
jabref,bd3dbe893b8102f3b569bc47f915ba0f17331186,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
webmagic,e1e25cb5e75f31f796c15037698ef34587d5e632,webmagic-samples/src/test/java/us/codecraft/webmagic/processor/DiandianProcessorTest.java,False
ebean,f36499f71f712a7e6e6e83592a8b8db064d2d112,src/test/java/io/ebeaninternal/server/query/RawSqlQueryPlanKeyTest.java,False
deeplearning4j,2479494208789753bcc100bb0f2e957fadd6ba2b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/GloveTest.java,True
jabref,8d805b00cbea8a050c92fb4b6e923cb285a18cfc,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
guice,cbd5ee08569b94ad4de5b8b0e549d71b384fb253,test/com/google/inject/ProviderInjectionTest.java,True
dubbo,40c575dd2564047d395a5703cd5f925890a1fb5a,dubbo-remoting-netty/src/test/java/com/alibaba/dubbo/remoting/transport/netty/NettyClientTest.java,True
jabref,835bb32c83612cac9dd36627ceaaa0ae32ec87ed,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/logic/help/HelpFileTest.java,True
azure-sdk-for-java,1f703345868c578d28df3bd5ff7c3413adb1f9b8,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleLiveOnlyTests.java,False
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/org/apache/ibatis/cache/LruCacheTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,True
azure-sdk-for-java,122f5820ed650db7efb23681f3ae5299a5a4498e,client-runtime/src/test/java/com/microsoft/rest/ValidatorTests.java,True
deeplearning4j,2d83bc024b03b3eb54a41b1fd1170d9d567e20dd,deeplearning4j-parent/deeplearning4j-core/src/test/java/org/deeplearning4j/nn/matrix/jblas/LogisticTest.java,True
azure-sdk-for-java,03ee3952ad2451b6029548ecea57fd25ded2549e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,0131fb60f2978c9d5b36b23ce96001845cce48cc,deeplearning4j-core/src/test/java/org/deeplearning4j/dbn/DBNTest.java,True
dropwizard,d19563f6f2d3cfefecc725d9783ad625f8db9725,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalFormParamResourceTest.java,True
azure-sdk-for-java,43b8223e41819368fff6a90648b5c352d348abfb,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthTokenManagerTest.java,True
deeplearning4j,ffab8449be63968f53b301976d0c081c2bad8d5f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/integrity/EntryLinkCheckerTest.java,False
azure-sdk-for-java,f1ecb1e04b1bf48234eb9a2ea4fb83de7b9ae375,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
javaparser,d86a5327c6553a76ed38e53c842bbcf5f72cfdeb,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/TreeVisitorTest.java,False
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/logic/help/HelpFileTest.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstFirstCommasTest.java,False
azure-sdk-for-java,9a71471dd53041db2794dd9192274d5698b63c71,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
jabref,4425551f3372e5c5e46ae841af75289184f2b94a,src/test/java/net/sf/jabref/importer/fileformat/PdfContentImporterTest.java,True
mybatis-3,16360092170cdcdd0cf925a8cc04f5edd9e12b34,src/test/java/com/ibatis/jpetstore/persistence/ProductDaoTest.java,False
guice,26ac828ed5b9e33bf51494c5193637f8169cf05f,extensions/servlet/test/com/google/inject/servlet/ServletPipelineRequestDispatcherTest.java,True
gitblit,7e8873a14ccc2cb25213489d7d7ba97f09673831,tests/com/gitblit/tests/JsonUtilsTest.java,False
deeplearning4j,f42b3361501d103fa433b661460f88b59cb73fe5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,False
jabref,57a5335eada5dd8e057a07387689c1c75becc844,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,True
guice,63e9a82b9807e074504bba1d6b795c75b37e405a,test/com/google/inject/util/ReferenceMapTest.java,False
jabref,ecb5bbd79bb258b408b434099fb99f05c34f9f02,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLF_FFAbbrTest.java,False
jabref,5bf830bcc1980a94e822aa2669771a8f0b6b6214,src/test/java/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
jsoup,af77fd3ffb2973f255419df9ef591df5f8a7409f,src/test/java/org/jsoup/integration/ParseTest.java,True
gitblit,7fd5776cbb470530d6ae506265285e268bc844e5,src/test/java/com/gitblit/tests/LdapPublicKeyManagerTest.java,True
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/exporter/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
ebean,069b83b78d093d7148bac2385257b992dfaa6c89,src/test/java/com/avaje/ebean/config/PropertiesWrapperTest.java,True
azure-sdk-for-java,c76d7ac749d7c73e70d910a411300e74df901324,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
azure-sdk-for-java,6aeda670844352e73e4db74045fbb0b29aff33e5,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
dropwizard,847275afd08b217bd98c633c6c7c2d1ab84b8cc0,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalMessageBodyWriterTest.java,True
azure-sdk-for-java,e9f45359bfd2bef367bd3093c9864a7c418d0a43,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/org/apache/ibatis/executor/BaseExecutorTest.java,True
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/submitted/maptypehandler/MapTypeHandlerTest.java,False
deeplearning4j,5dfeb4becca7e358dc30623a3b706dfa546d1630,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,False
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/search/rules/ContainBasedSearchRuleTest.java,False
deeplearning4j,d80ec340836bf3e5172cdeeb9d13defe854b9466,deeplearning4j-nearestneighbors-parent/nearestneighbor-core/src/test/java/org/deeplearning4j/clustering/quadtree/QuadTreeTest.java,False
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
gitblit,5c5b7a8659851abc6ce1654414ceeef2e7f9c803,src/test/java/com/gitblit/tests/JGitUtilsTest.java,True
deeplearning4j,e4c0f95e2af7d39679c52afb80c41bd874fd088c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
azure-sdk-for-java,d5121ef1a1de8a04854a852d177860a6c449e591,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,True
jabref,609b8db9311add77ef4c61061a01d682a034dfff,src/test/java/net/sf/jabref/exporter/layout/format/AuthorNatBibTest.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstTest.java,False
dropwizard,8bb23a0fabc554cf542daf0367c1054802df7633,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryPrintErrorMessagesTest.java,True
guice,76c24b172e5c4c4b6d51c10dd5c1f491a4033157,test/com/google/inject/spi/HasDependenciesTest.java,False
dropwizard,3a05b916eff4c8ae0d766827b812a3437a2efb8a,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/OptionalOffsetDateTimeTest.java,False
tablesaw,3c48df3aa58f504212f544fcbbda459a22a926cf,core/src/test/java/com/github/lwhite1/tablesaw/TableFilteringTest.java,False
dubbo,b71258246ad9b7f4f9707a73764a22f280b3b66b,dubbo-registry-multicast/src/test/java/com/alibaba/dubbo/registry/multicast/MulticastRegistryTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/foreach_map/ForEachMapTest.java,True
jabref,70a792af7f6334d2b7ac98d913eb8ae31bd0d37a,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLF_FFTest.java,False
jabref,f8b451e7f14a4210d1f48aa1e7b5154382752d84,src/test/java/net/sf/jabref/logic/util/VersionTest.java,False
jabref,6886c5e67277edff163f671955869fd996d634b9,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
guice,db85d9c090a13457c47b91d018aad3aa8cecbb7e,test/com/google/inject/ReflectionTest.java,True
jabref,cf781bc35fb281f97a0fed5aa6ab690d4acc9f8c,src/test/java/net/sf/jabref/logic/formatter/casechanger/LowerCaseFormatterTest.java,False
deeplearning4j,1a384c09c2292fea2249acf1311e6638a067227d,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/fetchers/IrisDataFetcherTest.java,True
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/bibtexkeypattern/BibtexKeyPatternUtilTest.java,True
deeplearning4j,04a75777a01698bcc5f31363a63bdcc9c76b1cb2,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstLastOxfordCommasTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
jabref,d6c25ec7997f6d34bd004d42ede31ffe9c214fea,src/java/tests/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,38d35ae1ab6302dfcd5ce5a0078a67bb30f36eee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,True
deeplearning4j,a91128e6bf5acae507fd0862512e42abfef02652,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/LocalResponseTest.java,True
dropwizard,c6507ad34e799f6ea8625bad2ed547cc8c6a324a,dropwizard-example/src/test/java/com/example/helloworld/resources/ProtectedResourceTest.java,False
gitblit,d87b81a67e8db39195ba272cfa9965aa5ba4888c,src/test/java/com/gitblit/tests/AuthenticationManagerTest.java,True
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/type/BigDecimalTypeHandlerTest.java,True
tablesaw,ae55c3fd14c4534fd250244c0408d3fa80f86132,src/test/java/com/deathrayresearch/outlier/TableMetadataTest.java,False
deeplearning4j,08782eb1b3cc9df164e4aa29d54f17ba131082d5,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/corpora/treeparser/TreeParserTest.java,True
glowroot,65da9a1ef676c0603831a6ac1e7b977e7566f446,core/src/test/java/org/glowroot/agent/impl/ConfigServiceImplDefensiveCheckTest.java,False
azure-sdk-for-java,a20cd7bacb94f47ec91014ebfda15948ca0e985f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
jabref,3423fb793e337caca5ba9c1e5eaa186b511bc7f8,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,822763e47ac51bcf7cf2532490163802f729189c,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
mybatis-3,09f86b62e4b0c1c13c72be1090a62a2c7bb74995,src/test/java/org/apache/ibatis/submitted/enumtypehandler_on_annotation/EnumTypeHandlerUsingAnnotationTest.java,False
jabref,2937c997099ec62efccabcf6d2473b601e7c874b,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
deeplearning4j,0acbc49b7f03532fbf21c5c4a312956f7221c080,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/invertedindex/LuceneInvertedIndexTest.java,False
azure-sdk-for-java,38d35ae1ab6302dfcd5ce5a0078a67bb30f36eee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileInfoTest.java,False
guice,185d2a2e0c718d592a712592f0d1320632d5ab75,test/com/google/inject/ErrorMessagesTest.java,True
jabref,eeb2eab3437e191b2ba4c2912c65fcaacdb54aec,src/test/java/net/sf/jabref/MetaDataTest.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/RTFCharsTest.java,False
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,True
