App,CommitSHA,RelativeTestFilePath,Smell
jabref,b07c89f1987fffbdd2cc751c00432ef5d6943e47,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
dropwizard,f2c9eed2229fab2b971237d1fa238947522f7a31,dropwizard-views/src/test/java/io/dropwizard/views/ViewBundleTest.java,True
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
dropwizard,2518a735fe9f6718b11188eeba1c09f331a870e0,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
guice,713c06cce9ccabd3acae303b047c874a3e7f0bd8,core/test/com/google/inject/DuplicateBindingsTest.java,True
jabref,b04c153f11f8cd7946700cb77e5b38e380a09497,src/test/java/net/sf/jabref/exporter/layout/HTMLCharsTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/layout/format/ToLowerCaseTest.java,False
azure-sdk-for-java,757475cfa9f209674c5c3685ada7672a0efd2dd5,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadMetadataGeneratorTests.java,True
azure-sdk-for-java,9ee1a227cc30d06d2d617701d85d2ade9f11378c,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/PerformanceUploadTests.java,True
jabref,0df81f233f14f7299e83ce4db834ff82bfbf131e,src/test/java/net/sf/jabref/model/search/rules/ContainBasedSearchRuleTest.java,False
azure-sdk-for-java,103fb09ca5eba83d5e862c2ff09b217a6c2a7bf8,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
azure-sdk-for-java,c6ad717e276dd6778b126ca63e5da0f1a1fc93fe,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,True
azure-sdk-for-java,96c19ed48f597f159316581fc57330171fe61db9,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/SingleSegmentUploaderTests.java,True
azure-sdk-for-java,57d8d0339165e7556084f5095c153ddc774985ae,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
jabref,daa084d2d1fad62ef66b1514e4c4755a1764a72a,src/test/java/net/sf/jabref/exporter/layout/format/FirstPageTest.java,False
jabref,822763e47ac51bcf7cf2532490163802f729189c,src/test/java/net/sf/jabref/importer/fetcher/GVKParserTest.java,True
azure-sdk-for-java,1b663bafbeb0b9ba3d34f8b34585aa01fa3b87b7,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/formatter/casechanger/UpperCaseFormatterTest.java,False
jabref,c60a296aaf2325e8b29033a964f3a071caab432d,src/test/java/net/sf/jabref/model/groups/SearchGroupTest.java,False
dropwizard,317f2e5cd4237fe5b94f5a525b0e3a3e4bc0667c,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DropwizardServiceRuleConfigOverrideTest.java,False
jabref,d9a30f658d6e0f534333da829f0002b01ba4fb1f,src/test/java/net/sf/jabref/logic/util/date/YearUtilTest.java,False
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
jabref,57a9dccd9bac0057f7d1ef830d948b0bcb65d13b,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
jabref,0b7bea2f805b6827923644ff67a069a24e1895ad,src/test/java/net/sf/jabref/bibtex/BibEntryWriterTest.java,True
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
jabref,08a0a440a6b176a3e0cfd612101f0742165f7156,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
jabref,720eeeb60d97f1ebd1aaa9cd9936ab56a8579cab,src/test/java/net/sf/jabref/importer/fileformat/SilverPlatterImporterTest.java,True
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/export/layout/format/RemoveTildeTest.java,False
jabref,4152573bef9795a48f2f471d72af39e659d7acc2,src/test/java/net/sf/jabref/logic/search/SearchQueryTest.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastCommasTest.java,False
jabref,ff6e62339970bbab19de1a50b46d2c303b11af31,src/test/java/net/sf/jabref/logic/importer/fetcher/CrossRefTest.java,False
dropwizard,bc950d213f5c00045353dacaff0749e38deadf03,dropwizard-core/src/test/java/com/yammer/dropwizard/validation/tests/MethodValidatorTest.java,True
jabref,73bdf4a44ef33c51b4d13bf394d08442082a72b1,src/test/java/net/sf/jabref/logic/util/io/URLUtilTest.java,True
jabref,8c60671ad28f5bc87065ef0a98b9e94a8b64395b,test/net/sf/jabref/DuplicateCheckTest.java,False
azure-sdk-for-java,b0261de04e6ea7547a6dc4f2097e8cb340fc80f2,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
jabref,b9cf1e1a73cffdef78e71ffce77708d383f6cd78,src/test/java/net/sf/jabref/logic/importer/fetcher/ScienceDirectTest.java,True
azure-sdk-for-java,06d45d097c980e1c5921b6c6d990c0cfc1b7b168,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
jabref,c4fc0cccd6a39bb9af35bc00639bd2a7cbc38376,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
jsoup,b25f8506cc212c33c0779864448a2e870dc93f34,src/test/java/org/jsoup/select/ElementsTest.java,False
jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,src/test/java/net/sf/jabref/logic/layout/format/ToLowerCaseTest.java,False
azure-sdk-for-java,118f3f2fc7298c15e1394b3348839ae570e2e833,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,da48ef33b8b438e03ec4f1ecd2216d49e026a090,src/test/java/net/sf/jabref/logic/cleanup/BiblatexCleanupTest.java,False
jabref,27752ed1d5eedd5597b9c4214a1f2b1ba71eeaad,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
azure-sdk-for-java,75623b4765678850cbd7095cad25962ed05c893c,client-runtime/src/test/java/com/microsoft/rest/RetryHandlerTests.java,True
azure-sdk-for-java,a4d209e7a8de4e231f07c1377bd17c4696101381,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/importer/fileformat/SilverPlatterImporterTest.java,True
jabref,8d000c9019cb56b81d6596814589c7622405a365,src/test/java/net/sf/jabref/imports/IsiImporterTest.java,True
jabref,264510db5e4669d661390df61fe40447d9d86a97,src/test/java/net/sf/jabref/export/layout/format/CompositeFormatTest.java,False
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAbbreviatorTest.java,False
azure-sdk-for-java,413753ab1e16a26f6c40bc2ccca4768364309b6b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,True
jabref,2150300c7c8b3198fb2c2883f61ebab9526d4251,src/test/java/net/sf/jabref/logic/bibtex/DuplicateCheckTest.java,False
dropwizard,7c37f4b34bddffe42d4762795211a3d2d4a87ffb,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalCookieParamResourceTest.java,False
azure-sdk-for-java,3dc1bd3518e72fce4242ee334b1040e38c1c471c,resource-management/azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMListTests.java,False
dropwizard,0a3bce9490e3a86c828013c65efbb04cb9889b40,dropwizard-jetty/src/test/java/io/dropwizard/jetty/HttpsConnectorFactoryTest.java,True
azure-sdk-for-java,3ddaee43a91d273c9abe330fd78ccaf4a097c0a5,microsoft-azure-api-serviceBus/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/ServiceBusConnectionSettingsTest.java,True
azure-sdk-for-java,5d154fd5d677991e6aed38fb0a2c890468210b09,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,True
jabref,51b6365335de234184bcd6bc9f62e99ff30f29dd,src/test/java/net/sf/jabref/journals/logic/AbbreviationTest.java,False
jabref,bd3dbe893b8102f3b569bc47f915ba0f17331186,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
azure-sdk-for-java,2c1dd9f09c71d381bd14c1b4eb7e49a435896890,azure-samples/src/test/java/com/microsoft/azure/management/samples/SqlSampleTests.java,False
dropwizard,9468c16c81f77e5da0f1818f26e1e7eb8432f1a1,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jackson/JacksonMessageBodyProviderTest.java,True
guice,0558b324493c6a83f5e27d137a853d07d7df1e2a,core/test/com/google/inject/BinderTest.java,True
jsoup,6c2032dc6cc1b502c88cad8964d59b668039c3db,src/test/java/org/jsoup/parser/ParserTest.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/bst/TextPrefixFunctionTest.java,False
azure-sdk-for-java,06d45d097c980e1c5921b6c6d990c0cfc1b7b168,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/SecretOperationsTest.java,True
jabref,d8b7666763c2ac78a794ab70b2d2a2f1a4b23258,src/test/java/net/sf/jabref/importer/EntryFromPDFCreatorTest.java,False
jsoup,b57bab46e4241cd3cacce52cb6ff310bbf69eb7b,src/test/java/org/jsoup/parser/TokenQueueTest.java,False
jabref,b81721d61bcb3bd9b67dd7cec182132c4631876a,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,False
azure-sdk-for-java,1bdbc7c8b59924e3e07ce3329d856ff4471e4ca4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,True
jabref,53c3cd09e21602a8d727f3fb36fa072fc6af7fa9,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,False
jabref,04f87f7b03a32e7d44e22c02fdedcbba87194454,src/java/tests/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,2a4ad62631066b12364d874c3766ef601ad8a97c,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthRestProxyIntegrationTest.java,True
azure-sdk-for-java,26875a01212eeca96e08665ab5755a6de3db7821,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAssetOptionsTest.java,False
azure-sdk-for-java,1d9c52eab14a642c735e895f6562cc7f797ea674,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/SourceControlTests.java,True
azure-sdk-for-java,32674822e46333f5c8cbbaf9d13a437eaa173f50,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/implementation/CustomPropertiesMapperTest.java,True
azure-sdk-for-java,384a73583f375a8368a6090a555ad3612a68f7e2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/fulltext/ArXivTest.java,True
jabref,8f155d93a070e086f566f7b17a0a4ca25011b6ec,src/test/java/net/sf/jabref/imports/IsiImporterTest.java,True
jabref,63edee26e47d1bc19ed61fde5928cba8af8c7467,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
azure-sdk-for-java,0082cb79f82e283c4040d65ed7a81c7b5f8ec1db,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,False
jabref,8359e3fd1d99d656157e0bf4d0ae499539816eca,src/test/java/net/sf/jabref/bst/BibtexWidthTest.java,False
jabref,0d7dbb96465bdc2fd6802b08bf31370c3d82dc43,src/test/java/org/jabref/logic/xmp/XMPUtilTest.java,True
jabref,41c4ca3c5d171da242742ca229f905c3910530b2,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,81a88d92cd4664cd0112ccc57a44ebecc36112aa,src/test/java/net/sf/jabref/model/TreeNodeTest.java,False
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
azure-sdk-for-java,9ad786d8c94a7bd7376f339d380fa3169aa3c265,management-scheduler/src/test/java/com/microsoft/windowsazure/management/scheduler/JobOperationsTests.java,True
dropwizard,e5c960b17a69dd566282ecdd71de1c4fd901f6bd,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,True
azure-sdk-for-java,02cf9f94ce2c45c328c2627da8b49f46f28003af,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetFileEntityTest.java,True
jabref,599e21d28f776aea8fda80709facf6fe4c6cca6a,src/test/java/net/sf/jabref/logic/bibtexkeypattern/BibtexKeyPatternUtilTest.java,False
dropwizard,3a05b916eff4c8ae0d766827b812a3437a2efb8a,dropwizard-validation/src/test/java/io/dropwizard/validation/valuehandling/OptionalValidatedValueUnwrapperTest.java,False
jabref,8bdc55ce4d916f8a8fe4f541b19b9bee8fab8af7,src/test/java/net/sf/jabref/gui/ParameterizedMenuNewEntryTest.java,False
jabref,11d486cf477d39261a7375cb9854b8b1bb73e158,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstTest.java,False
azure-sdk-for-java,c0aa84911ceec370c33616c3658df16313b8dfde,client-runtime/src/test/java/com/microsoft/rest/ValidatorTests.java,True
jabref,4a36ebdb930b58ad2e31ec0d66ddf67a343c582d,src/test/java/net/sf/jabref/importer/fileformat/FieldContentParserTest.java,True
jabref,b9d2c009a9b4268cf91744b32326ca7ade3efff9,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,False
jabref,465f26bf9c1eafa73f47da7bdc101859d22bf7fd,src/test/java/net/sf/jabref/journals/logic/AbbreviationTest.java,False
jabref,afb7835a50a6c7f661a4fd808da64a80341d53bb,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/preferences/LastFocusedTabPreferencesTest.java,False
guice,f8537eaaaf67e36af7469b392a4941e425459991,extensions/lifecycle/test/com/google/inject/lifecycle/ParallelizedBroadcastTest.java,True
jsoup,4187ea925ea383636a198696e92949fcd76167a3,src/test/java/org/jsoup/parser/TokenQueueTest.java,False
jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
azure-sdk-for-java,5a339e396dd91f029466e0b1c42a18d96ba544f1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
azure-sdk-for-java,b2e55bbb5e22b31f8586b41ee19e180d841918d0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,ff6e62339970bbab19de1a50b46d2c303b11af31,src/test/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
jabref,ad6103f1a7ef1a9776fd3d845b903e3dfb5f89c8,src/test/java/net/sf/jabref/model/EntryTypesTest.java,False
jabref,a86c395f52de429c519f88eabcde32ac6a1eca55,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
jabref,14dffd8ca3a738fe1d5e60833f71a5b7126891b1,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/AuthorsFormatterTest.java,False
jabref,5f4c338fdb7bb3367a4c71edee892c121e0d1b64,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/model/database/BibDatabaseModeDetectionTest.java,False
jabref,81061e00478f74976adb3ca1947799ca475658ef,src/test/java/net/sf/jabref/export/layout/LayoutTest.java,True
jabref,de58145f88c0f2d74802a17dbe3e00cc0d8920f7,src/integrationTest/java/net/sf/jabref/gui/DialogTest.java,False
azure-sdk-for-java,7b0e3a67b63da69374631f55b9d4a3b78f57c918,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapRestProxyIntegrationTest.java,True
jabref,8e3650fe3d592d845e248e91d23dca6d0412d955,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
azure-sdk-for-java,9daaf47fb6031ac4bf81bd8b72b85f8a5cdb0e9b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
azure-sdk-for-java,f0ee694d3bdabdc9f0ee50de185eb4169fc7e26c,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadSegmentMetadataTests.java,True
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/TypedBibEntryTest.java,False
azure-sdk-for-java,9f561ed06ee7643d17913fac37f7a28c8661591d,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/FirewallRuleOperationsIntegrationTest.java,True
azure-sdk-for-java,19dbc5669722281cbcee9cb77ee1b9c6da68a697,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
jabref,fd22e6c6c4e9387cdb86cf2be8838c59b4203169,src/test/java/net/sf/jabref/exporter/layout/format/DefaultTest.java,False
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/util/TypesTest.java,True
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,media/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,True
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,False
jabref,066589932744850c8e1d6bd6fc92dc438de88dcd,src/test/java/net/sf/jabref/gui/ParameterizedDialogTest.java,False
jabref,73bdf4a44ef33c51b4d13bf394d08442082a72b1,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstFirstTest.java,False
azure-sdk-for-java,7325990a0b226889a8a4ac31590c9eb42a955346,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTest.java,False
azure-sdk-for-java,5e55aaaf4839ffc11f15db11bfbbc3a4f3fb5709,management/src/test/java/com/microsoft/windowsazure/management/LocationOperationsTest.java,True
jabref,5bf830bcc1980a94e822aa2669771a8f0b6b6214,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
dropwizard,2c8f01c35469de906e296a1787de651232838ec2,dropwizard-testing/src/test/java/io/dropwizard/testing/app/PersonResourceTest.java,False
jabref,e8b8afb984cf53fb028c730e10d641833109999a,src/test/java/net/sf/jabref/logic/search/rules/sets/SearchRuleSetsTest.java,True
jabref,bddb30bb14a266ba0b557bb7c763e5cb44a6fd51,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,True
jabref,310ff516b39b5da3b60bac3069050e5db54c39a2,src/test/java/net/sf/jabref/importer/DatabaseFileLookupTest.java,False
azure-sdk-for-java,9a8c2b5af7840a5e41f5ea4c6a6c1298eff1e651,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
azure-sdk-for-java,03166173b8176b4ca186eef89e94a60046fcfda1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,ea08fe47fdda0f4971478c3bd40cd23129934fa8,src/test/java/net/sf/jabref/MetaDataTest.java,True
jabref,8eae2cd61bd05e05881c33a3a05150dd2a7b9742,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,True
azure-sdk-for-java,fc5c5a6fedad8078edbd23f7886364a8366a4a09,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
dropwizard,66172aa95782b5e0533d5587622d16cc1fe221f5,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DropwizardAppRuleConfigOverrideTest.java,False
